name,2022-11-10T00:01:04.000Z,2022-11-10T01:00:00.000Z,2022-11-10T02:00:00.000Z,2022-11-10T03:00:00.000Z,2022-11-10T04:00:00.000Z,2022-11-10T05:00:00.000Z,2022-11-10T06:00:00.000Z,2022-11-10T07:00:00.000Z,2022-11-10T08:00:00.000Z,2022-11-10T09:00:00.000Z,2022-11-10T10:00:00.000Z,2022-11-10T11:00:00.000Z,2022-11-10T12:00:00.000Z,2022-11-10T13:00:00.000Z,2022-11-10T14:00:00.000Z,2022-11-10T15:00:00.000Z,2022-11-10T16:00:00.000Z,2022-11-10T17:00:00.000Z,2022-11-10T18:00:00.000Z,2022-11-10T19:00:00.000Z,2022-11-10T20:00:00.000Z,2022-11-10T21:00:00.000Z,2022-11-10T22:00:00.000Z,2022-11-10T23:00:00.000Z,2022-11-11T00:00:00.000Z,2022-11-11T01:00:00.000Z,2022-11-11T02:00:00.000Z,2022-11-11T03:00:00.000Z,2022-11-11T04:00:00.000Z,2022-11-11T05:00:00.000Z,2022-11-11T06:00:00.000Z,2022-11-11T07:00:00.000Z,2022-11-11T08:00:00.000Z,2022-11-11T09:00:00.000Z,2022-11-11T10:00:00.000Z,2022-11-11T11:00:00.000Z,2022-11-11T12:00:00.000Z,2022-11-11T13:00:00.000Z,2022-11-11T14:00:00.000Z,2022-11-11T15:00:00.000Z,2022-11-11T16:00:00.000Z,2022-11-11T17:00:00.000Z,2022-11-11T18:00:00.000Z,2022-11-11T19:00:00.000Z,2022-11-11T20:00:00.000Z,2022-11-11T21:00:00.000Z,2022-11-11T22:00:00.000Z,2022-11-11T23:00:00.000Z,2022-11-12T00:00:00.000Z,2022-11-12T01:00:00.000Z,2022-11-12T02:00:00.000Z,2022-11-12T03:00:00.000Z,2022-11-12T04:00:00.000Z,2022-11-12T05:00:00.000Z,2022-11-12T06:00:00.000Z,2022-11-12T07:00:00.000Z,2022-11-12T08:00:00.000Z,2022-11-12T09:00:00.000Z,2022-11-12T10:00:00.000Z,2022-11-12T11:00:00.000Z,2022-11-12T12:00:00.000Z,2022-11-12T13:00:00.000Z,2022-11-12T14:00:00.000Z,2022-11-12T15:00:00.000Z,2022-11-12T16:00:00.000Z,2022-11-12T17:00:00.000Z,2022-11-12T18:00:00.000Z,2022-11-12T19:00:00.000Z,2022-11-12T20:00:00.000Z,2022-11-12T21:00:00.000Z,2022-11-12T22:00:00.000Z,2022-11-12T23:00:00.000Z,2022-11-13T00:00:00.000Z,2022-11-13T01:00:00.000Z,2022-11-13T02:00:00.000Z,2022-11-13T03:00:00.000Z,2022-11-13T04:00:00.000Z,2022-11-13T05:00:00.000Z,2022-11-13T06:00:00.000Z,2022-11-13T07:00:00.000Z,2022-11-13T08:00:00.000Z,2022-11-13T09:00:00.000Z,2022-11-13T10:00:00.000Z,2022-11-13T11:00:00.000Z,2022-11-13T12:00:00.000Z,2022-11-13T13:00:00.000Z,2022-11-13T14:00:00.000Z,2022-11-13T15:00:00.000Z,2022-11-13T16:00:00.000Z,2022-11-13T17:00:00.000Z,2022-11-13T18:00:00.000Z,2022-11-13T19:00:00.000Z,2022-11-13T20:00:00.000Z,2022-11-13T21:00:00.000Z,2022-11-13T22:00:00.000Z,2022-11-13T23:00:00.000Z,2022-11-14T00:00:00.000Z,2022-11-14T01:00:00.000Z,2022-11-14T02:00:00.000Z,2022-11-14T03:00:00.000Z,2022-11-14T04:00:00.000Z,2022-11-14T05:00:00.000Z,2022-11-14T06:00:00.000Z,2022-11-14T07:00:00.000Z,2022-11-14T08:00:00.000Z,2022-11-14T09:00:00.000Z,2022-11-14T10:00:00.000Z,2022-11-14T11:00:00.000Z,2022-11-14T12:00:00.000Z,2022-11-14T13:00:00.000Z,2022-11-14T14:00:00.000Z,2022-11-14T15:00:00.000Z,2022-11-14T16:00:00.000Z,2022-11-14T17:00:00.000Z,2022-11-14T18:00:00.000Z,2022-11-14T19:00:00.000Z,2022-11-14T20:00:00.000Z,2022-11-14T21:00:00.000Z,2022-11-14T22:00:00.000Z,2022-11-14T23:00:00.000Z,2022-11-15T00:00:00.000Z,2022-11-15T01:00:00.000Z,2022-11-15T02:00:00.000Z,2022-11-15T03:00:00.000Z,2022-11-15T04:00:00.000Z,2022-11-15T05:00:00.000Z,2022-11-15T06:00:00.000Z,2022-11-15T07:00:00.000Z,2022-11-15T08:00:00.000Z,2022-11-15T09:00:00.000Z,2022-11-15T10:00:00.000Z,2022-11-15T11:00:00.000Z,2022-11-15T12:00:00.000Z,2022-11-15T13:00:00.000Z,2022-11-15T14:00:00.000Z,2022-11-15T15:00:00.000Z,2022-11-15T16:00:00.000Z,2022-11-15T17:00:00.000Z,2022-11-15T18:00:00.000Z,2022-11-15T19:00:00.000Z,2022-11-15T20:00:00.000Z,2022-11-15T21:00:00.000Z,2022-11-15T22:00:00.000Z,2022-11-15T23:00:00.000Z,2022-11-16T00:00:00.000Z,2022-11-16T01:00:00.000Z,2022-11-16T02:00:00.000Z,2022-11-16T03:00:00.000Z,2022-11-16T04:00:00.000Z,2022-11-16T05:00:00.000Z,2022-11-16T06:00:00.000Z,2022-11-16T07:00:00.000Z,2022-11-16T08:00:00.000Z,2022-11-16T09:00:00.000Z,2022-11-16T10:00:00.000Z,2022-11-16T11:00:00.000Z,2022-11-16T12:00:00.000Z,2022-11-16T13:00:00.000Z,2022-11-16T14:00:00.000Z,2022-11-16T15:00:00.000Z,2022-11-16T16:00:00.000Z,2022-11-16T17:00:00.000Z,2022-11-16T18:00:00.000Z,2022-11-16T19:00:00.000Z,2022-11-16T20:00:00.000Z,2022-11-16T21:00:00.000Z,2022-11-16T22:00:00.000Z,2022-11-16T23:00:00.000Z,2022-11-17T00:01:57.000Z,2022-11-17T01:00:00.000Z,2022-11-17T02:00:00.000Z,2022-11-17T03:00:00.000Z,2022-11-17T04:00:00.000Z,2022-11-17T05:00:00.000Z,2022-11-17T06:00:00.000Z,2022-11-17T07:00:00.000Z,2022-11-17T08:00:00.000Z,2022-11-17T09:00:00.000Z,2022-11-17T10:00:00.000Z,2022-11-17T11:00:00.000Z,2022-11-17T12:00:00.000Z,2022-11-17T13:00:00.000Z,2022-11-17T14:00:00.000Z,2022-11-17T15:00:00.000Z,2022-11-17T16:00:00.000Z,2022-11-17T17:00:00.000Z,2022-11-17T18:00:00.000Z,2022-11-17T19:00:00.000Z,2022-11-17T20:00:00.000Z,2022-11-17T21:00:00.000Z,2022-11-17T22:00:00.000Z,2022-11-17T23:00:00.000Z,2022-11-18T00:00:00.000Z,2022-11-18T01:00:00.000Z,2022-11-18T02:00:00.000Z,2022-11-18T03:00:00.000Z,2022-11-18T04:00:00.000Z,2022-11-18T05:00:00.000Z,2022-11-18T06:00:00.000Z,2022-11-18T07:00:00.000Z,2022-11-18T08:00:00.000Z,2022-11-18T09:00:00.000Z,2022-11-18T10:00:00.000Z,2022-11-18T11:00:00.000Z,2022-11-18T12:00:00.000Z,2022-11-18T13:00:00.000Z,2022-11-18T14:00:00.000Z,2022-11-18T15:00:00.000Z,2022-11-18T16:00:00.000Z,2022-11-18T17:00:00.000Z,2022-11-18T18:00:00.000Z,2022-11-18T19:00:00.000Z,2022-11-18T20:00:00.000Z,2022-11-18T21:00:00.000Z,2022-11-18T22:00:00.000Z,2022-11-18T23:00:00.000Z,2022-11-19T00:00:00.000Z,2022-11-19T01:00:00.000Z,2022-11-19T02:00:00.000Z,2022-11-19T03:00:00.000Z,2022-11-19T04:00:00.000Z,2022-11-19T05:00:00.000Z,2022-11-19T06:00:00.000Z,2022-11-19T07:00:00.000Z,2022-11-19T08:00:00.000Z,2022-11-19T09:00:00.000Z,2022-11-19T10:00:00.000Z,2022-11-19T11:00:00.000Z,2022-11-19T12:00:00.000Z,2022-11-19T13:00:00.000Z,2022-11-19T14:00:00.000Z,2022-11-19T15:00:00.000Z,2022-11-19T16:00:00.000Z,2022-11-19T17:00:00.000Z,2022-11-19T18:00:00.000Z,2022-11-19T19:00:00.000Z,2022-11-19T20:00:00.000Z,2022-11-19T21:00:00.000Z,2022-11-19T22:00:00.000Z,2022-11-19T23:00:00.000Z,2022-11-20T00:00:00.000Z,2022-11-20T01:00:00.000Z,2022-11-20T02:00:00.000Z,2022-11-20T03:00:00.000Z,2022-11-20T04:00:00.000Z,2022-11-20T05:00:00.000Z,2022-11-20T06:00:00.000Z,2022-11-20T07:00:00.000Z,2022-11-20T08:00:00.000Z,2022-11-20T09:00:00.000Z,2022-11-20T10:00:00.000Z,2022-11-20T11:00:00.000Z,2022-11-20T12:00:00.000Z,2022-11-20T13:00:00.000Z,2022-11-20T14:00:00.000Z,2022-11-20T15:00:00.000Z,2022-11-20T16:00:00.000Z,2022-11-20T17:00:00.000Z,2022-11-20T18:00:00.000Z,2022-11-20T19:00:00.000Z,2022-11-20T20:00:00.000Z,2022-11-20T21:00:00.000Z,2022-11-20T22:00:00.000Z,2022-11-20T23:00:00.000Z,2022-11-21T00:00:00.000Z,2022-11-21T01:00:00.000Z,2022-11-21T02:00:00.000Z,2022-11-21T03:00:00.000Z,2022-11-21T04:00:00.000Z,2022-11-21T05:00:00.000Z,2022-11-21T06:00:00.000Z,2022-11-21T07:00:00.000Z,2022-11-21T08:00:00.000Z,2022-11-21T09:00:00.000Z,2022-11-21T10:00:00.000Z,2022-11-21T11:00:00.000Z,2022-11-21T12:00:00.000Z,2022-11-21T13:00:00.000Z,2022-11-21T14:00:00.000Z,2022-11-21T15:00:00.000Z,2022-11-21T16:00:00.000Z,2022-11-21T17:00:00.000Z,2022-11-21T18:00:00.000Z,2022-11-21T19:00:00.000Z,2022-11-21T20:00:00.000Z,2022-11-21T21:00:00.000Z,2022-11-21T22:00:00.000Z,2022-11-21T23:00:00.000Z,2022-11-22T00:00:00.000Z,2022-11-22T01:00:00.000Z,2022-11-22T02:00:00.000Z,2022-11-22T03:00:00.000Z,2022-11-22T04:00:00.000Z,2022-11-22T05:00:00.000Z,2022-11-22T06:00:00.000Z,2022-11-22T07:00:00.000Z,2022-11-22T08:00:00.000Z,2022-11-22T09:00:00.000Z,2022-11-22T10:00:00.000Z,2022-11-22T11:00:00.000Z,2022-11-22T12:00:00.000Z,2022-11-22T13:00:00.000Z,2022-11-22T14:00:00.000Z,2022-11-22T15:00:00.000Z,2022-11-22T16:00:00.000Z,2022-11-22T17:00:00.000Z,2022-11-22T18:00:00.000Z,2022-11-22T19:00:00.000Z,2022-11-22T20:00:00.000Z,2022-11-22T21:00:00.000Z,2022-11-22T22:00:00.000Z,2022-11-22T23:00:00.000Z,2022-11-23T00:00:00.000Z,2022-11-23T01:00:00.000Z,2022-11-23T02:00:00.000Z,2022-11-23T03:00:00.000Z,2022-11-23T04:00:00.000Z,2022-11-23T05:00:00.000Z,2022-11-23T06:00:00.000Z,2022-11-23T07:00:00.000Z,2022-11-23T08:00:00.000Z,2022-11-23T09:00:00.000Z,2022-11-23T10:00:00.000Z,2022-11-23T11:00:00.000Z,2022-11-23T12:00:00.000Z,2022-11-23T13:00:00.000Z,2022-11-23T14:00:00.000Z,2022-11-23T15:00:00.000Z,2022-11-23T16:00:00.000Z,2022-11-23T17:00:00.000Z,2022-11-23T18:00:00.000Z,2022-11-23T19:00:00.000Z,2022-11-23T20:00:00.000Z,2022-11-23T21:00:00.000Z,2022-11-23T22:00:00.000Z,2022-11-23T23:00:00.000Z
Grammy,856,572,987,1087,850,838,739,663,565,616,625,670,652,627,1037,1343,1015,859,796,764,665,718,783,947,952,1177,1049,784,707,658,687,1028,1134,1106,893,955,922,1190,1191,1123,1031,1458,1450,1215,964,926,1022,883,1316,1246,973,856,703,2222,2458,2162,2323,1715,1681,1689,1799,1706,1650,1432,1207,1346,1096,1155,1176,1086,978,1034,1398,1944,1388,2321,1805,1336,1090,821,780,790,920,855,923,1076,1079,1065,913,888,954,812,733,870,1359,1571,1243,1015,825,688,672,564,579,568,635,567,542,606,728,714,1078,1324,1502,2284,2571,2101,3412,4367,3935,3864,3411,3503,3281,2624,2351,2149,1985,1739,1653,1946,2056,2374,3740,5851,7245,8657,14278,209814,251072,134198,90398,75820,69484,70424,63641,63178,62753,43890,37929,32538,32380,30104,25852,34480,30720,28696,29323,28595,28093,23722,22795,20308,16447,13250,12014,10803,11125,10408,8499,7899,7242,6728,5784,5314,4533,4365,4348,4195,4261,5131,5493,5904,6613,5924,5230,4550,4377,4126,4614,62440,33244,22082,23806,24807,21599,15941,12540,6098,3452,2759,2670,3467,3931,4772,5202,5199,5409,5059,4194,4227,3883,3376,3732,3498,3169,3105,3214,2838,2567,2403,2033,2791,3662,2496,1975,1721,1657,1833,1955,2255,2389,2472,2688,2667,2549,2590,2138,2094,1793,1775,1652,1771,1732,1379,1245,1274,1013,840,821,863,1019,977,1139,1147,1260,7672,2841,2025,1502,1608,1518,1830,1999,1569,1908,2229,4613,2717,1586,2483,3904,3433,3385,3315,2838,2364,2531,2062,1952,2143,1808,1484,1646,1583,1358,1324,1102,1173,1222,1435,1431,1011,944,885,875,827,723,1057,1061,1235,1012,1052,1409,1365,1383,2040,1452,1209,1078,1075,1041,1001,991,1099,1162,1095,1126,1003,753,778,606,891,901,938,916,929,1034,1062,1004,1145,2336,1387,1247,1413,1402,1124
Pokémon,6772,7074,6176,7017,7495,6086,5310,4988,4469,4666,4864,5045,5821,6648,12274,8635,8854,9385,8721,8141,7975,8256,10959,9815,9928,8722,10063,8675,6659,8424,11092,7937,7657,9769,23854,29072,33759,42405,49786,49460,44462,38400,39102,32452,31156,28748,27320,26429,23771,21128,20506,18692,16489,14787,15910,14634,15809,21136,14864,12645,15416,30684,33681,33702,34245,33935,21827,12852,12938,12267,11666,11340,10354,10888,9779,9230,23201,18075,7119,14391,6006,13258,5901,5902,6456,7132,7489,7750,8630,8808,8697,9382,8648,8428,8408,8273,8083,8526,10510,11551,8586,7254,7255,6990,6500,8603,8147,8419,9375,9396,10660,12361,12393,13506,12423,12616,13466,12921,12334,11002,9590,8917,9320,9099,8029,7545,7702,6420,6243,7003,6885,7697,9971,10884,11528,12167,12074,13682,15563,14919,14024,13902,12542,15504,12112,11794,10671,11508,8906,11804,10548,9077,9633,10631,10036,12020,13753,14515,15699,16046,17700,17603,19182,18957,18756,17315,17099,15811,12855,14847,13316,13476,11943,11097,10956,10399,10654,13330,12588,14237,15087,16883,17918,20250,19756,18285,16114,16230,17699,18324,17821,17127,16822,20743,15068,14669,14828,20694,20406,18016,16146,21825,26340,18868,19773,22440,25870,25957,24354,24962,24169,23449,22449,21448,21859,19803,18454,19872,16182,15370,13821,12738,11845,11338,11183,11193,11399,14273,20883,21752,22993,23740,23493,24091,21491,17171,17673,18556,18111,18182,17000,19347,16680,15863,13636,12832,10448,9459,9342,9786,10114,10491,17374,18756,19035,19921,20095,21484,21298,18889,18036,17913,18331,17566,16162,15036,14255,13656,11195,16242,10855,9525,10093,11645,11714,11638,13518,16301,17319,18094,19129,19165,18854,18543,18291,17428,17554,17255,15213,14054,14030,14380,11491,9536,8987,8423,8475,8431,9005,10057,12182,12773,13955,14300,14455,14903,13092,13668,13637,13709,14036,13634,13283,12779,12688,10632,9428,9172,8369,7638,7511,8597,7567,8282,9111,10198,10797,12341,11849,12438,12881,12330,12282,12191,15815,15989
Senate,28127,20749,20900,17644,12928,9345,7357,5365,4578,3978,4684,7601,10672,13616,15415,16893,18803,19503,18459,16598,16169,16014,14853,13824,13590,13320,13750,12981,11601,8118,8302,6029,4309,3854,4525,6217,9359,12326,12386,14044,13381,15172,16186,17575,16941,17502,17122,16070,20146,24319,23432,47926,26937,16619,12540,8797,6583,5554,5972,8133,12120,15752,17787,18377,17764,17076,15602,14799,14581,14228,13704,13175,12950,11691,168845,154061,86697,54458,36959,25405,19629,16068,16122,20078,29494,38145,41980,43574,40749,35243,34024,33150,30432,29693,29293,26542,26206,23248,21176,17871,14457,10242,7610,6233,4815,4534,5980,8527,12534,15755,18482,19250,20737,19182,19077,16734,17302,17490,20636,19186,19516,18218,18827,15564,11877,8403,5748,4043,3350,2941,3838,5174,7874,10039,11039,12389,13066,13106,14250,13152,18625,20375,17796,20822,19768,18361,16173,13059,10629,7224,5031,3869,2991,3147,3534,5069,7358,9244,11726,11262,11808,12786,20018,20465,20673,36859,30414,26110,22799,21462,18826,14948,11737,8566,6568,4810,3906,3641,4707,6574,8969,11177,11839,12481,13457,11945,11254,10450,9786,9424,9457,9578,8971,7598,6933,6461,5116,3585,2547,1935,1577,1404,1865,2362,3231,4421,5091,6139,6381,6105,6703,6035,5691,5817,10251,8950,7801,6902,6258,4753,4109,3474,2397,1974,1527,1462,1567,2164,3555,4631,4619,6065,6341,5629,5851,5137,5003,4800,5284,5245,4678,3954,5039,3720,3409,2495,2085,1450,1126,1008,1111,1221,1850,2380,3552,4731,5233,4435,4590,4519,4322,4116,3715,3986,4408,4692,4182,3676,4019,2813,2483,1788,1334,1230,1528,2019,2816,3538,4334,4724,5549,5530,7348,7171,6870,6443,6099,8342,7337,8026,7535,6570,4814,3608,3094,2110,1659,1568,1862,2478,3192,3977,4311,5064,4672,4516,5474,5282,4883,4759,4728,4256,4259,4182,4131,3857,3093,2442,2231,1662,1236,1178,1420,2031,2911,3687,5966,6512,6888,6531,7221,7032,6495,6144,6723,6992
Russia,10504,9348,8620,8437,7349,7526,8645,9100,9039,10303,10724,11831,13013,13659,14041,14576,15339,13831,14423,13664,13430,12019,12498,10793,9540,8654,8485,8099,8572,8284,9052,9623,10171,10212,11530,12786,14997,16572,18570,19454,20856,20444,18659,16878,15715,14882,13477,12099,10469,8985,7912,7174,7332,7141,8047,8480,9321,10121,11197,12946,14220,15773,16022,16319,16806,16775,15855,14307,13829,12957,12291,10710,9766,8255,7385,6886,6635,6491,7350,8387,9163,9918,10173,10516,11359,13070,12796,13736,14976,13152,13049,12233,12030,11562,10317,9311,8426,7462,7266,6771,6408,6753,6901,8021,9012,10129,10667,11220,13134,14283,15274,16528,16247,15842,15913,16827,15494,14394,12199,10961,10707,10195,9763,9144,9236,9680,10556,11279,12005,11865,13475,15479,16999,20290,25857,31208,30135,27855,36754,83688,81285,64207,52372,42802,34364,29073,31051,23924,20442,22619,22562,23384,23090,24180,26294,29397,34245,34018,35579,34845,34975,34125,32210,28084,25922,22185,20311,17610,13618,13244,12275,11387,10818,10941,11595,12224,13699,15380,15467,16189,19424,22322,24300,22629,20727,19896,19074,17558,17652,17640,15963,13273,11090,9142,8461,7620,6981,7382,7600,8658,9257,9151,9946,12132,12899,13792,13640,14522,14591,13786,12990,12105,12498,12152,11256,9667,8302,8032,7125,7164,6386,5721,6002,6284,7631,8161,7923,9103,10907,13105,14236,14473,14400,14305,14080,13907,13661,13951,12432,11555,9767,7972,7554,6563,7795,7357,8331,8932,9538,9921,10279,10938,13183,13411,14437,15384,14642,14549,14271,14392,13378,13320,12092,9982,8618,7747,7163,7034,6547,6172,7011,7276,8136,8589,9755,10117,11162,12550,13086,13182,13595,13494,13294,13422,13039,12897,11302,9818,8315,7463,6985,6599,6559,6802,7516,8314,8779,8739,9303,10465,13026,14426,15981,16317,16404,15405,14708,13866,13296,12343,11800,9305,7812,6898,6403,6092,6198,6810,7229,8567,9511,10121,9862,16460,22046,24005,22957,22625,25480,26602,25547,21574,20185,18215,15783,12961
Ronaldo,1329,1242,1203,1147,1184,2444,1886,2170,2286,2403,2504,2747,2567,2970,3089,3355,3531,6522,9637,13936,10079,8528,9979,4502,3240,2539,2175,1949,1881,2574,2455,2586,2699,2810,2880,3023,4245,4114,5362,5741,5152,4600,4048,3873,3387,2921,2379,2183,1648,1444,1405,1276,1288,1326,1494,1788,2117,2127,2414,2729,2828,2949,3704,3049,3389,3292,3713,3401,2698,2119,1800,1603,1171,1112,909,898,891,878,883,1050,1313,1521,2228,6158,4993,4975,4799,8409,12530,13501,17538,11365,6605,11144,178112,129914,62270,38377,30717,30711,35421,43465,54530,66747,71823,63600,60051,57216,53708,50337,50051,44699,40752,38725,36841,35325,37275,29175,49897,33759,19537,14959,13470,13877,15269,17328,20077,24535,28057,28530,28667,26661,25689,24581,31319,29783,28825,27805,25953,24969,21006,17789,21374,14836,10672,8230,7488,7119,7574,9033,10398,11895,12625,11871,12519,14733,14993,17507,18304,16157,21971,23731,21941,25198,62483,56100,33462,20322,12683,10001,9575,9314,9715,10422,12722,15499,14024,13417,13382,16243,16578,18120,16685,15455,14630,13063,12935,15240,52458,47192,27558,17724,13154,11405,8830,7211,7170,8401,10336,12495,12769,15596,13402,17027,30145,30441,25139,21120,20165,18014,16039,14074,12728,12619,11578,8782,7589,6904,5997,5720,5661,5865,6940,8439,9402,9723,9830,10368,12102,13560,12838,12069,11283,29194,63424,43148,29481,21768,17270,12227,9730,7868,6984,6553,6759,7662,8510,9729,9830,9825,11632,13703,14262,16078,16342,17329,16855,16118,13616,10974,9500,8622,8448,6993,5970,4854,4320,4002,3990,4409,5232,9002,11229,12639,12351,13819,13391,10550,10843,10993,9517,8744,7971,6528,9265,8165,6068,4871,4069,3739,3096,2804,2955,2957,3216,4286,4984,5571,11745,11176,23621,23013,17434,13799,10484,147728,126504,62718,51438,38891,31236,22898,17161,13636,12306,11601,11837,13708,15066,18568,20636,19139,16394,16702,17736,15026,13412,15067,12240,12004,10380,8035,7780,7820,7941,6426
YET TO COME,1711,1995,2131,1921,2646,1244,1109,1057,1077,1022,1559,3017,2582,2397,3133,2151,1268,1827,2074,1500,1482,1355,1548,3100,2362,1805,1474,1542,1219,988,871,980,1365,1030,946,1040,918,1667,1708,1980,1526,1285,1540,2163,1440,1367,1272,1481,1462,989,943,896,920,1288,945,1164,854,834,800,832,1038,1890,1622,1568,1105,1414,2110,1695,1812,1649,1412,1992,1615,1409,1454,1101,921,1185,1378,1257,973,1245,1134,1015,1306,1678,1918,1786,1706,1280,998,964,1158,1034,1458,2380,2775,1493,1233,1121,1350,1634,1469,1689,1214,1183,1325,1136,1140,2403,2482,2254,1685,1938,1845,1832,1830,1843,1895,2479,1834,2710,1569,1336,1700,1097,1518,1252,914,841,1024,1212,1098,2879,2147,6188,3334,230891,120829,50464,30946,27568,29953,31036,24707,79521,32791,23444,17848,14326,12081,10104,9377,8943,9052,9115,9367,9404,8162,6489,5636,4933,8771,5082,6878,5086,6479,5607,4042,6046,4794,3590,3167,2489,2564,2994,5114,5989,5378,5044,4457,4348,5919,5679,6121,4540,3004,2905,3535,2330,2046,2157,2562,2101,1877,1700,2072,2164,1683,1720,2417,2522,1600,1435,2493,3233,3146,3185,3307,2746,2313,2445,2178,2195,2392,3072,2978,3334,1938,1690,1383,1352,1584,1668,1242,1559,2368,2819,2077,1329,1475,1962,1344,1089,1349,1500,1071,1288,2432,2356,1487,1483,2169,2097,1726,1600,1466,1641,1566,1613,1181,1084,1252,1644,1413,1280,1132,1278,903,885,1068,1178,1078,1586,1066,1132,4865,2551,1316,2223,2293,2937,2229,1735,1730,6090,5026,3402,3545,3557,3062,2419,1668,1296,1325,2343,2360,2365,3140,2688,2251,1856,2037,2636,2377,1309,1434,8473,6573,4192,3393,3779,3688,5627,3060,1940,2645,2054,1585,1646,1512,1972,2019,1859,1579,1560,1285,1090,1184,1145,1323,1904,1336,1553,2268,2715,3839,3599,3222,2185,1962,1725,1670,2362,4579,5585
